#time,V_x,k,SlipAngle,LateralForce,DynamicS,AbsVy,
1,1.0,99999.984,0.0,0.0,0.0
2,1.0,99999.984,0.0009999996666668668,1.0000004933333233e-05,0.001
3,1.0,99999.984,0.0019999973333397333,1.0000014933321502e-05,0.002
4,1.0,99999.984,0.0029999910000485996,1.0000031599933058e-05,0.003
5,1.0,99999.984,0.003999978666871465,1.000005493311457e-05,0.004
6,1.0,99999.984,0.0049999583339583225,1.0000084932791375e-05,0.005
7,1.0,99999.984,0.00599992800155516,1.0000121598867478e-05,0.006
8,1.0,99999.984,0.006999885670027949,1.0000164931225555e-05,0.007
9,1.0,99999.984,0.007999829339886634,1.0000214929726954e-05,0.008
10,1.0,99999.984,0.008999757011809117,1.0000271594211702e-05,0.009
11,1.0,99999.984,0.009999666686665238,1.0000334924498499e-05,0.01
12,1.0,99999.984,0.01099955636554075,1.0000404920384722e-05,0.011
13,1.0,99999.984,0.011999424049761282,1.0000481581646444e-05,0.012
14,1.0,99999.984,0.012999267740916302,1.000056490803841e-05,0.013
15,1.0,99999.984,0.013999085440883076,1.0000654899294068e-05,0.014
16,1.0,99999.984,0.014998875151850595,1.0000751555125553e-05,0.015
17,1.0,99999.984,0.015998634876343527,1.0000854875223702e-05,0.016
18,1.0,99999.984,0.01699836261724613,1.0000964859258058e-05,0.017
19,1.0,99999.984,0.01799805637782616,1.0001081506876875e-05,0.018
20,1.0,99999.984,0.018997714161758807,1.0001204817707116e-05,0.019
21,1.0,99999.984,0.019997333973150535,1.0001334791354468e-05,0.02
22,1.0,99999.984,0.02099691381656299,1.0001471427403352e-05,0.021
23,1.0,99999.984,0.021996451697036862,1.000161472541691e-05,0.022
24,1.0,99999.984,0.02299594562011573,1.0001764684937031e-05,0.023
25,1.0,99999.984,0.023995393591869883,1.0001921305484356e-05,0.024
26,1.0,99999.984,0.02499479361892016,1.0002084586558274e-05,0.025
27,1.0,99999.984,0.025994143708461735,1.000225452763694e-05,0.026
28,1.0,99999.984,0.02699344186828791,1.0002431128177282e-05,0.027
29,1.0,99999.984,0.02799268610681388,1.0002614387615006e-05,0.028
