#Bump,Camber,Caster,Toe,SteerAngle,SteerRack  
-0.3049999999999998,0.0039981971145401545,0.004710914520579661,-0.03192343819802846,-0.014140056173162016,0.0
-0.3049999999999998,0.00649075492441081,0.0037715174101366623,-0.038233842468941945,-0.015121076212506836,0.0
-0.3049999999999998,0.003998368660524301,0.004666644124457169,-0.031898395595417836,-0.014010509430651002,0.0
-0.3049999999999998,0.006499323684903613,0.003773775122185164,-0.038222916091357605,-0.015125876395475801,0.0
-0.3049999999999998,0.003986042895387824,0.004678443057787408,-0.03188994040462253,-0.014025212622789414,0.0
-0.3049999999999998,0.0064703955680067106,0.0037884587613316156,-0.03821971202467073,-0.015142243917954754,0.0
-0.3049999999999998,0.003948713503005863,0.004690283727361102,-0.03188983993650073,-0.014038280679990705,0.0
-0.3049999999999998,0.00643266605527743,0.0037976605671355625,-0.038223987626161866,-0.01515316500168785,0.0
-0.3049999999999998,0.003916020002282836,0.004695913490094227,-0.03189730483668181,-0.014046042440980504,0.0
-0.3049999999999998,0.006408004030055592,0.0038004239857835883,-0.03823433516846995,-0.015158641495014911,0.0
-0.3024999999999998,0.0039007518638196717,0.0046964403390395565,-0.0319099357612013,-0.014049804487376581,0.0
-0.3024999999999998,0.006394974214964087,0.0037646587526513216,-0.038224977925480935,-0.015023393121641436,0.0
-0.3024999999999998,0.0039016773543074533,0.0046509299426772755,-0.0318806482875752,-0.013917744683115315,0.0
-0.3024999999999998,0.006397552267650344,0.003768969352858754,-0.03818598721053401,-0.015021657769716994,0.0
-0.3024999999999998,0.0038799921466099205,0.0046662980207289526,-0.031823086525156016,-0.013921075181318026,0.0
-0.3024999999999998,0.006365554170722239,0.003783852782030413,-0.03813797300464281,-0.01502485466614931,0.0
-0.3024999999999998,0.0038430730505203035,0.004675486356097288,-0.03178029932921719,-0.013918894622649995,0.0
-0.3024999999999998,0.006330286778803188,0.0037881317887621764,-0.038101078159454876,-0.015018822845747326,0.0
-0.3024999999999998,0.0038139940544753186,0.004674939391040493,-0.03174832749366005,-0.01390902575498882,0.0
-0.3024999999999998,0.006309943122180967,0.003783876944833719,-0.03807388477492945,-0.01500643030137298,0.0
-0.2999999999999998,0.0038032641497627983,0.004668316908885003,-0.031725730399733594,-0.013895477180520028,0.0
-0.2999999999999998,0.006300032041398072,0.003740825416918133,-0.038032029294858695,-0.014854920939221923,0.0
-0.2999999999999998,0.003806599440999408,0.004615946674904126,-0.03166697336069588,-0.013748563741811666,0.0
-0.2999999999999998,0.006314235426007824,0.003736081942914583,-0.03799066839280142,-0.014844117405265955,0.0
-0.2999999999999998,0.003800910417608138,0.004621961995023203,-0.03163168326341348,-0.013749882065518342,0.0
-0.2999999999999998,0.006291972169077643,0.003746003309907713,-0.0379641073111063,-0.014849083262893897,0.0
-0.2999999999999998,0.0037696019483675794,0.0046300933974133965,-0.03161176727154421,-0.013753578594058152,0.0
-0.2999999999999998,0.006259286561281669,0.003752357252855035,-0.0379519387224248,-0.014852424216618315,0.0
-0.2999999999999998,0.003740743272502889,0.004633718266237108,-0.03160608651888485,-0.013755516153534736,0.0
-0.2999999999999998,0.006237223960151758,0.003753795419877288,-0.03795223321916512,-0.014853619077597675,0.0
-0.2974999999999998,0.003726858565451461,0.004633559830807443,-0.03161157911038982,-0.01375645222771537,0.0
-0.2974999999999998,0.006221584017424806,0.0037175157227523777,-0.03793892638128318,-0.01471715075580429,0.0
-0.2974999999999998,0.003723362112703415,0.004587860658702816,-0.03158124471352378,-0.013624472932853356,0.0
-0.2974999999999998,0.006230157611277787,0.003719529314095289,-0.037925189714558216,-0.014720966178673361,0.0
-0.2974999999999998,0.0037129891626064356,0.004600297179727771,-0.03157238147084001,-0.013639730946169723,0.0
-0.2974999999999998,0.006203789567555085,0.0037355261184748617,-0.0379236162441801,-0.014739104279434605,0.0
-0.2974999999999998,0.003678107640784791,0.004613895905922492,-0.031575691022219486,-0.013655488840189613,0.0
-0.2974999999999998,0.006167896257082034,0.00374681168860298,-0.03793278757834044,-0.014753425047853732,0.0
-0.2974999999999998,0.0036464273562592403,0.004621762824429216,-0.03158926108831028,-0.013667121516480918,0.0
-0.2974999999999998,0.006141496125121069,0.0037525636188794117,-0.037944610202796804,-0.014762074399119068,0.0
-0.2949999999999998,0.0036276540503268995,0.004625521608990937,-0.03159908539687698,-0.013673008442850475,0.0
-0.2949999999999998,0.0061212497173553345,0.003718691619483787,-0.037934610178161306,-0.014628789683765513,0.0
-0.2949999999999998,0.0036203104425471715,0.0045809030694910075,-0.0315705047195795,-0.013542546247460192,0.0
-0.2949999999999998,0.006118166075905547,0.003724642812928637,-0.037888706817633046,-0.014626869996544528,0.0
-0.2949999999999998,0.0035949354090138393,0.004598089884910543,-0.03149928390984377,-0.013544039604346808,0.0
-0.2949999999999998,0.006086128591004206,0.0037402119173195704,-0.03782811327868094,-0.014627435320168804,0.0
-0.2949999999999998,0.0035599580911212826,0.004606972632759038,-0.03144433115422129,-0.013538355099327106,0.0
-0.2949999999999998,0.006053739312935435,0.003743386316617118,-0.03777925339764386,-0.014617145553768692,0.0
-0.2949999999999998,0.0035340294932504936,0.0046048218284646175,-0.0314006719122702,-0.013523788552891422,0.0
-0.2949999999999998,0.006036434959665785,0.003737156915305489,-0.037740718730231465,-0.014599760556542427,0.0
-0.2924999999999998,0.003525949734046225,0.004596084441361283,-0.03136722196333117,-0.013505217715945159,0.0
-0.2924999999999998,0.006024336704008023,0.0036914108855108587,-0.03768935317762378,-0.01444361950630063,0.0
-0.2924999999999998,0.003525249167925679,0.004540900659665275,-0.031300346614831366,-0.01335414533604868,0.0
-0.2924999999999998,0.006038970206611934,0.0036845518869581513,-0.03764026174096817,-0.014428874922333381,0.0
-0.2924999999999998,0.0035225726431399435,0.004545353218583624,-0.0312579708517687,-0.013352197199455528,0.0
-0.2924999999999998,0.006020863440865282,0.003693317010280642,-0.037607198467406754,-0.014431077276253508,0.0
-0.2924999999999998,0.003495679560503349,0.004552650487018217,-0.031232212124371186,-0.013353574119535805,0.0
-0.2924999999999998,0.0059922705461817,0.0036990501448808627,-0.03758981318051353,-0.01443242091237733,0.0
-0.2924999999999998,0.0034702319440554287,0.004555828948399768,-0.031221972740448453,-0.013353816893237261,0.0
-0.2924999999999998,0.005972768666143971,0.003700135009817506,-0.037586190089429934,-0.014432146000684504,0.0
-0.2899999999999998,0.0034579974255752694,0.004555411207533732,-0.031224181363870788,-0.013353514750943525,0.0
-0.2899999999999998,0.005953571726347557,0.003663137740716931,-0.03757097933188298,-0.014295010292960838,0.0
-0.2899999999999998,0.0034488966112062127,0.0045088576204875275,-0.03119322677772865,-0.01322128409075306,0.0
-0.2899999999999998,0.005960888108007317,0.00366494456870604,-0.03755682031039901,-0.014298627620051069,0.0
-0.2899999999999998,0.0034398495062247358,0.004521503928299946,-0.031184270164165213,-0.013236803709493577,0.0
-0.2899999999999998,0.005937037157712844,0.003681417901068579,-0.03755536279706878,-0.014317299303333081,0.0
-0.2899999999999998,0.0034078678941266744,0.004535716190202495,-0.031187888275471736,-0.013253239525272327,0.0
-0.2899999999999998,0.005903861160549356,0.003693361694423454,-0.03756497287793322,-0.014332329121045897,0.0
-0.2899999999999998,0.0033784049845371335,0.004544228542767208,-0.031201998264157114,-0.01326555843958381,0.0
-0.2899999999999998,0.005880821081391517,0.0036990299743229036,-0.03758302810548573,-0.014342634301404658,0.0
-0.2874999999999998,0.00336316359302556,0.004547564300070217,-0.031223085114448657,-0.013274230487537854,0.0
-0.2874999999999998,0.005857636266050428,0.003664948523350214,-0.037584236074393214,-0.014212869614560888,0.0
-0.2874999999999998,0.0033501539705519333,0.004503151059938138,-0.031206047341527165,-0.013147948164842644,0.0
-0.2874999999999998,0.005863161350583025,0.0036684541509013993,-0.037581271160218324,-0.01422132011749773,0.0
-0.2874999999999998,0.003340797038958167,0.004517003429579748,-0.0312056972608891,-0.01316709515228547,0.0
-0.2874999999999998,0.0058399208034906145,0.003685690672348862,-0.03758600971081395,-0.014242496059524976,0.0
-0.2874999999999998,0.003310008332967046,0.004531549286272469,-0.03121324638921227,-0.013184968994955632,0.0
-0.2874999999999998,0.005806331029350645,0.0036982319300920535,-0.03759157997217712,-0.014256908085402299,0.0
-0.2874999999999998,0.003279323431082176,0.004540575033068707,-0.031216170448897903,-0.013194545408994238,0.0
-0.2874999999999998,0.005783617131286445,0.003703239482621435,-0.037597780433185894,-0.014263179581706283,0.0
-0.2849999999999998,0.003265300613028575,0.004541589483445581,-0.031223758926661602,-0.013197126062897394,0.0
-0.2849999999999998,0.0057607610089361345,0.0036654574609583496,-0.03758436248990598,-0.014125625432608535,0.0
-0.2849999999999998,0.003252490660857158,0.004492692579655648,-0.03119139190183099,-0.01306218041251186,0.0
-0.2849999999999998,0.005755682938980688,0.003668537276967178,-0.03752609712877402,-0.014117934194212544,0.0
-0.2849999999999998,0.003227363705307403,0.004507982195934719,-0.03110066367689584,-0.013057078759925187,0.0
-0.2849999999999998,0.005727320110459439,0.0036819181323672736,-0.03744656820147299,-0.014111715312105968,0.0
-0.2849999999999998,0.003197612136422568,0.004514398753017104,-0.03102703147376796,-0.013044345539437478,0.0
-0.2849999999999998,0.005700586724108683,0.0036822357934494254,-0.03737927382346081,-0.01409400177518863,0.0
-0.2849999999999998,0.0031770248408909143,0.004509102024616878,-0.03096549191809938,-0.01302216600352756,0.0
-0.2849999999999998,0.005687953914424505,0.0036732176742663583,-0.037323352029510114,-0.014069407493757607,0.0
-0.2824999999999998,0.003172690629458905,0.0044979365411332095,-0.030915614834732513,-0.012996941326409077,0.0
-0.2824999999999998,0.005672880380758274,0.003624548880443376,-0.037257656178828265,-0.0139074108489581,0.0
-0.2824999999999998,0.0031663765206709914,0.0044398419599529235,-0.030836681087382963,-0.012840893642864934,0.0
-0.2824999999999998,0.005687715277095668,0.003615709614781405,-0.03719737019585287,-0.013888117772625214,0.0
-0.2824999999999998,0.003167244915323285,0.004443034406313983,-0.030784344445695874,-0.012835375784494788,0.0
-0.2824999999999998,0.005674605703427073,0.0036236727555160084,-0.03715541982851453,-0.01388741320950491,0.0
-0.2824999999999998,0.0031456550005449823,0.004449891219401584,-0.030750879060407195,-0.012834445736770794,0.0
-0.2824999999999998,0.005650869504639006,0.0036291576147802697,-0.03713139496483746,-0.013886844428501313,0.0
-0.2824999999999998,0.0031241644741330826,0.004453128318463521,-0.03073512989211216,-0.012833309655994574,0.0
-0.2824999999999998,0.00563421772076126,0.0036304657428981074,-0.0371232642637247,-0.013885557504457783,0.0
-0.2799999999999998,0.003113615307379613,0.004453054868101837,-0.030733785840234583,-0.012832317940914975,0.0
-0.2799999999999998,0.005609845067193126,0.003593184040873841,-0.03710639805704476,-0.013748419125282619,0.0
-0.2799999999999998,0.0030967133680742547,0.004405981526518534,-0.030702944268928462,-0.012700572806652878,0.0
-0.2799999999999998,0.005615224572357816,0.0035952479116179315,-0.037092629023148076,-0.013752551807821502,0.0
-0.2799999999999998,0.0030892194087972034,0.004419347893954325,-0.030694822504193458,-0.012717129988328206,0.0
-0.2799999999999998,0.0055945388953703365,0.003612724720148417,-0.037092253356449625,-0.01377254164472533,0.0
-0.2799999999999998,0.0030609284619221105,0.004434666416058599,-0.030699754113667994,-0.01273499038482962,0.0
-0.2799999999999998,0.00556481973346569,0.003625786052955245,-0.03710329406778599,-0.013788972958484344,0.0
-0.2799999999999998,0.00303426530216474,0.004444215653834664,-0.0307153896745729,-0.012748607092911934,0.0
-0.2799999999999998,0.0055436951749433215,0.0036323699894620014,-0.037122913761580584,-0.01380042369280496,0.0
-0.2774999999999998,0.0030199979848700618,0.004448318737164952,-0.030738052853924506,-0.012758251521660694,0.0
-0.2774999999999998,0.005514829767687413,0.0035982681009533285,-0.03712669867962422,-0.013671924679299265,0.0
-0.2774999999999998,0.0029988801528204236,0.004403488331526922,-0.030724498858056795,-0.012633344250614569,0.0
-0.2774999999999998,0.005518280152221723,0.003602030644124855,-0.03712667768611876,-0.013681488079658162,0.0
-0.2774999999999998,0.0029910793770800996,0.004417948089867735,-0.03072678333346993,-0.012653834954268039,0.0
-0.2774999999999998,0.005498324651301359,0.003620097268571177,-0.03713358974301897,-0.01370405707574078,0.0
-0.2774999999999998,0.002964192544365533,0.0044333509159287235,-0.03073612534722014,-0.012672988196851191,0.0
-0.2774999999999998,0.005470400047128127,0.003632809633178216,-0.03714643695202793,-0.01372063601043936,0.0
-0.2774999999999998,0.0029395123149626315,0.004442158479576771,-0.030751253366751906,-0.012685729272081767,0.0
-0.2774999999999998,0.005451321405896682,0.0036383038947849695,-0.03716352547642339,-0.013730311207139379,0.0
-0.2749999999999998,0.0029272475526967317,0.004444897444551286,-0.030769667306232394,-0.012692855800603314,0.0
-0.2749999999999998,0.005422939810141149,0.003602464586635697,-0.037161888217819725,-0.013598471105808054,0.0
-0.2749999999999998,0.002906074948021531,0.004398123133028774,-0.03074979079676791,-0.012564217936718528,0.0
-0.2749999999999998,0.005427891342534667,0.0036042901575635607,-0.037154518214009793,-0.01360418628837321,0.0
-0.2749999999999998,0.0029006525765445223,0.004410681716175362,-0.03074403221176173,-0.012580711756475854,0.0
-0.2749999999999998,0.005410704832934834,0.003620455362711557,-0.037152870080818384,-0.013622606903136596,0.0
-0.2749999999999998,0.0028765857403291635,0.004424239862065238,-0.030744547665017205,-0.012595690669294161,0.0
-0.2749999999999998,0.0053854637228705265,0.0036313418285590943,-0.0371567776127319,-0.01363498781203169,0.0
-0.2749999999999998,0.0028542948298192912,0.004431307355477474,-0.030750826779587882,-0.01260433224336977,0.0
-0.2749999999999998,0.0053656812024346495,0.0036360316521479594,-0.03715668800075361,-0.01363914649223433,0.0
-0.2724999999999998,0.00283958166294268,0.004433689924254403,-0.03074482719426049,-0.012604394597126064,0.0
-0.2724999999999998,0.0053352555685797064,0.003598602030276334,-0.03713266014908989,-0.013499657819641901,0.0
-0.2724999999999998,0.0028169326589427878,0.004384435526200623,-0.030703932008314266,-0.012467708591422119,0.0
-0.2724999999999998,0.005339401440797268,0.0035979535150549233,-0.03710021628998531,-0.01349624607808534,0.0
-0.2724999999999998,0.00281125816791937,0.004394535454081956,-0.03066979003796224,-0.012474200315551109,0.0
-0.2724999999999998,0.005323944259086433,0.003610884433830625,-0.03707206549519544,-0.013504445123026265,0.0
-0.2724999999999998,0.002789923206405808,0.004404437534220827,-0.030645458996534338,-0.012478993555570979,0.0
-0.2724999999999998,0.005301918424677789,0.0036178115213723896,-0.037052725459726765,-0.013506771488783929,0.0
-0.2724999999999998,0.0027709079342434326,0.0044076029535143205,-0.030630268817391965,-0.012478106459075483,0.0
-0.2724999999999998,0.0052880481722229035,0.0036178052708771267,-0.037041537169939076,-0.013503489155366227,0.0
-0.2699999999999998,0.002763128168782229,0.004405294585798611,-0.030622745510152424,-0.012473329048666961,0.0
-0.2699999999999998,0.005260553093532171,0.003577015135093781,-0.03701690887854022,-0.013360832636610104,0.0
-0.2699999999999998,0.002741210903678237,0.004354056023076152,-0.030582955350789986,-0.012335303870672422,0.0
-0.2699999999999998,0.005256112571756732,0.0035787968584126404,-0.036957121268618956,-0.01335239018915916,0.0
-0.2699999999999998,0.0027221647312136296,0.00436871624828828,-0.030496268180554294,-0.01233206413894893,0.0
-0.2699999999999998,0.00523466085887718,0.0035929753081887224,-0.03688225666674887,-0.013349371058073708,0.0
-0.2699999999999998,0.0026990591685039493,0.004376978549885637,-0.030428279841255842,-0.012323681938182755,0.0
-0.2699999999999998,0.005213455837100016,0.0035959166975823,-0.036821451259895936,-0.0133368544972936,0.0
-0.2699999999999998,0.0026824455442496765,0.0043748403876508885,-0.03037387960264122,-0.012307284038966842,0.0
-0.2699999999999998,0.005203024102347984,0.00358969649371935,-0.03677338953569182,-0.013317804088649642,0.0
-0.2674999999999998,0.0026785888499637643,0.004366133553792011,-0.030332154128744362,-0.012287265216468442,0.0
-0.2674999999999998,0.005178253302829497,0.0035423147619471126,-0.03671758244074878,-0.01316114356015619,0.0
-0.2674999999999998,0.0026588681066276056,0.004308690663557063,-0.030264448908932373,-0.01213657371013702,0.0
-0.2674999999999998,0.005188682948727322,0.0035350363109581647,-0.03666768344366698,-0.01314695881785909,0.0
-0.2674999999999998,0.002660779480805771,0.004313864813611789,-0.030221786435313952,-0.012136287214720492,0.0
-0.2674999999999998,0.005179228308254916,0.0035452220254502355,-0.036634500220575156,-0.013151346487388825,0.0
-0.2674999999999998,0.002643834867601587,0.004322897076423027,-0.03019612082826235,-0.012140020365433869,0.0
-0.2674999999999998,0.005159981652883383,0.003552744108459234,-0.03661726350909324,-0.013154894753693665,0.0
-0.2674999999999998,0.002626046950926484,0.004327749803789251,-0.030186100291058934,-0.01214218734249719,0.0
-0.2674999999999998,0.005145899200788425,0.0035552316963421452,-0.03661390096998103,-0.013156117754854917,0.0
-0.2649999999999998,0.0026168346054372895,0.004328460458823197,-0.030188589274744902,-0.01214297720974602,0.0
-0.2649999999999998,0.005113091769524894,0.003517487036688324,-0.036601570724619566,-0.013020466904498372,0.0
-0.2649999999999998,0.002588066551581561,0.004280297041963048,-0.030162897491801864,-0.01201256594618369,0.0
-0.2649999999999998,0.005115807453649158,0.0035193108189108886,-0.03659150305567437,-0.01302557097767085,0.0
-0.2649999999999998,0.002583435319202973,0.004293884598353393,-0.030157403128190687,-0.012030196110897116,0.0
-0.2649999999999998,0.0051006213780007215,0.003537250899254199,-0.03659258715294552,-0.013046465119854656,0.0
-0.2649999999999998,0.002561573462051612,0.004309709652119667,-0.0301627756548423,-0.012048649457108372,0.0
-0.2649999999999998,0.0050770938295667005,0.003550726489179834,-0.0366030891074315,-0.013063043004480402,0.0
-0.2649999999999998,0.002540177465138428,0.0043195175059326275,-0.030177040658584973,-0.01206196531692659,0.0
-0.2649999999999998,0.005059967749209321,0.0035573228983520376,-0.03662062176936254,-0.013073697087676507,0.0
-0.2624999999999998,0.0025285145537189,0.004323429306282881,-0.030197027924937257,-0.012070410859243527,0.0
-0.2624999999999998,0.005023795568609841,0.003521900742093829,-0.03662281467429948,-0.012943963263146327,0.0
-0.2624999999999998,0.002496511881934377,0.004276783042173365,-0.030182971964167676,-0.011944414860427997,0.0
-0.2624999999999998,0.0050254196194735035,0.003524759866659201,-0.036621341819244875,-0.012952321296961436,0.0
-0.2624999999999998,0.0024922530030915273,0.004290897375525152,-0.03018328367465894,-0.011964086317562163,0.0
-0.2624999999999998,0.005011496801087225,0.0035427850171372943,-0.0366256645913007,-0.01297415080210905,0.0
-0.2624999999999998,0.0024721822753782535,0.004306396212022575,-0.030189593985911947,-0.011982470994390789,0.0
-0.2624999999999998,0.004990024447698368,0.0035555695855678734,-0.03663505756109423,-0.01298976351582305,0.0
-0.2624999999999998,0.0024529119267300706,0.004315213785200536,-0.030200992281533275,-0.011994066570158566,0.0
-0.2624999999999998,0.004974990023534898,0.0035609003284369275,-0.036648224014457144,-0.012998032774258681,0.0
-0.2599999999999998,0.0024432121358994503,0.004317673526614247,-0.030215398405956877,-0.011999625296651958,0.0
-0.2599999999999998,0.004939206106886896,0.0035237296236263847,-0.03664412290167823,-0.012864831238019426,0.0
-0.2599999999999998,0.0024110194244760887,0.004269152467141293,-0.030194577699660222,-0.01186997138786302,0.0
-0.2599999999999998,0.00494215432980118,0.003524775754446627,-0.036635245096726964,-0.012869547362885071,0.0
-0.2599999999999998,0.0024089215107850376,0.004281546231171705,-0.03018712992067918,-0.011886004361361606,0.0
-0.2599999999999998,0.004930745099623089,0.0035411245537079767,-0.03663158344541404,-0.012887713990309973,0.0
-0.2599999999999998,0.002391386470046303,0.004295464778598586,-0.030185436382869645,-0.011900806973784483,0.0
-0.2599999999999998,0.004911648848559484,0.003552377739862762,-0.03663306415564438,-0.012899805314580487,0.0
-0.2599999999999998,0.0023741872839206633,0.00430285877571729,-0.030189174006510663,-0.011909042113747737,0.0
-0.2599999999999998,0.004898343679028815,0.003556345772829911,-0.036638906293601725,-0.01290485208462564,0.0
-0.2574999999999998,0.0023658343184983256,0.0043040775993070145,-0.030196704565219334,-0.011911606122017068,0.0
-0.2574999999999998,0.004861814141497919,0.003517984085171043,-0.03662769992798392,-0.012768615554437618,0.0
-0.2574999999999998,0.00233201381616342,0.004254485444574906,-0.030168710190306078,-0.011779071119985229,0.0
-0.2574999999999998,0.00485149246727456,0.003522006324688532,-0.036570996935595845,-0.01276383128475143,0.0
-0.2574999999999998,0.0023110194670301083,0.004271328539478136,-0.030077320179820143,-0.01177779377094942,0.0
-0.2574999999999998,0.0048322202607919435,0.0035374482017153505,-0.03649029083741325,-0.012761482308033364,0.0
-0.2574999999999998,0.002292171205837366,0.004279971623132987,-0.030002041499407765,-0.011768765114488797,0.0
-0.2574999999999998,0.004816011025738322,0.0035399354483991933,-0.036420736913433845,-0.012747040176445977,0.0
-0.2574999999999998,0.002280459063325489,0.0042767706371412695,-0.029937714296881864,-0.011749464600733561,0.0
-0.2574999999999998,0.004809936357367261,0.003532076619810098,-0.03636181989784416,-0.012724205565566938,0.0
-0.2549999999999998,0.002280128530803953,0.004266098399420231,-0.02988452665944225,-0.011725110115029174,0.0
-0.2549999999999998,0.004780691053114476,0.0034817104170578425,-0.03629548093735392,-0.012563072688902369,0.0
-0.2549999999999998,0.002253087459872208,0.004205315492923198,-0.02980742010231933,-0.01157012004145464,0.0
-0.2549999999999998,0.004791395042016808,0.003471851648222349,-0.036235715969845275,-0.012544514987228259,0.0
-0.2549999999999998,0.0022596604369010884,0.00420849708207184,-0.029754915527901434,-0.011565964024492434,0.0
-0.2549999999999998,0.004788550273594339,0.003480396189756536,-0.03619269489814309,-0.01254527400404063,0.0
-0.2549999999999998,0.0022497829826425985,0.004216183471069166,-0.02971965812902265,-0.011566320071976012,0.0
-0.2549999999999998,0.0047758767351621795,0.0034866916042333557,-0.03616615679487528,-0.012545523023117296,0.0
-0.2549999999999998,0.0022374836026261067,0.004219951928189305,-0.02970080495504598,-0.011565348050383157,0.0
-0.2549999999999998,0.004765956170529582,0.003488097776067702,-0.036154497651535056,-0.012543654819995462,0.0
-0.2524999999999998,0.002231010824969836,0.004219667832182872,-0.02969564144413488,-0.011563217859844552,0.0
-0.2524999999999998,0.004727454835619539,0.0034486495895868566,-0.03613648508784497,-0.01240561841719056,0.0
-0.2524999999999998,0.002193430555757015,0.004169628346872202,-0.02966621766321526,-0.011430987304200717,0.0
-0.2524999999999998,0.004728758366232444,0.003449490641875839,-0.036122856544993184,-0.012409034450355214,0.0
-0.2524999999999998,0.002191695687440562,0.004182856716075693,-0.02965760955059404,-0.011447600095646266,0.0
-0.2524999999999998,0.004718387026306427,0.0034674444420413507,-0.036121094795036425,-0.012429272936491768,0.0
-0.2524999999999998,0.002175161406750193,0.004198935370440705,-0.02966046767260476,-0.011465653052266718,0.0
-0.2524999999999998,0.004699768894351251,0.0034812470720170167,-0.03612933630110043,-0.012445512160557663,0.0
-0.2524999999999998,0.0021577233418431543,0.004209107632006889,-0.02967276293589268,-0.01147868261282072,0.0
-0.2524999999999998,0.004685406717832449,0.003488128334555182,-0.036145172066315824,-0.012455820008264762,0.0
-0.24999999999999978,0.0021475690748992467,0.0042132629415773835,-0.02969133136416421,-0.011486775161892887,0.0
-0.24999999999999978,0.004642471376122973,0.0034521482172203775,-0.03614749705842331,-0.012326130498179207,0.0
-0.24999999999999978,0.0021058678090557685,0.004165754775017677,-0.029678874435135196,-0.01136116475146199,0.0
-0.24999999999999978,0.0046419479104812915,0.003454923212743463,-0.03614729029007056,-0.012334769558686712,0.0
-0.24999999999999978,0.002103917395124678,0.004180272236347011,-0.02968035783290889,-0.011381552776877715,0.0
-0.24999999999999978,0.0046323720237191135,0.003473615260591164,-0.0361525120123146,-0.012357467625437102,0.0
-0.24999999999999978,0.0020888231347417864,0.004196555662691248,-0.029687350960903407,-0.011400834004464113,0.0
-0.24999999999999978,0.004615554930505713,0.003487158666646359,-0.03616231488165235,-0.01237383572399499,0.0
-0.24999999999999978,0.0020733494526437813,0.004206064769073514,-0.029698937673776085,-0.011413029501626022,0.0
-0.24999999999999978,0.004603201575440001,0.0034930151903773267,-0.03617546359764474,-0.012382459956789025,0.0
-0.24749999999999978,0.0020651480605611474,0.0042089236268303,-0.029713154161968663,-0.011418756387513348,0.0
-0.24749999999999978,0.004560712880905768,0.003455382101660867,-0.036172312611402475,-0.01224966538637001,0.0
-0.24749999999999978,0.002023380952171695,0.004159575195378893,-0.029694379517849288,-0.011289701103429604,0.0
-0.24749999999999978,0.004561685592925248,0.003456309069443847,-0.0361648187917155,-0.012254738655464557,0.0
-0.24749999999999978,0.002023792826142151,0.00417228176006027,-0.029687931678410138,-0.01130640727090126,0.0
-0.24749999999999978,0.004554842472987352,0.003473187327366607,-0.03616163424254118,-0.012273627171306773,0.0
-0.24749999999999978,0.0020114603123193094,0.004186814869526528,-0.029686291983838504,-0.011321878835274874,0.0
-0.24749999999999978,0.0045406315540021175,0.0034850000937465347,-0.03616272622383992,-0.01228617622357737,0.0
-0.24749999999999978,0.001998284796996748,0.004194686392005911,-0.029689289963581958,-0.011330368247288211,0.0
-0.24749999999999978,0.004530232609186519,0.003489265100676277,-0.03616752542771918,-0.012291190792960972,0.0
-0.24499999999999977,0.0019916481519113424,0.004196074393940418,-0.029695543993338288,-0.01133269242009063,0.0
-0.24499999999999977,0.0044875388096265985,0.0034501234339068443,-0.036157138218527125,-0.012155110376539928,0.0
-0.24499999999999977,0.0019489534321115891,0.004145317552264907,-0.029670343038520747,-0.011200699542296726,0.0
-0.24499999999999977,0.004488971179737436,0.0034498895155359094,-0.036143701098487024,-0.012157639541609366,0.0
-0.24499999999999977,0.001950571498774986,0.0041571012356982654,-0.02965854250699564,-0.011215239519100875,0.0
-0.24499999999999977,0.0044836134364105934,0.0034660135582404677,-0.036135729421356094,-0.01217465547416784,0.0
-0.24499999999999977,0.0019397132907821146,0.004171052197139798,-0.029652717921500867,-0.011229145581992072,0.0
-0.24499999999999977,0.004470695204734761,0.0034773608953199476,-0.036133213829620876,-0.012185882990199877,0.0
-0.24499999999999977,0.001927542121939463,0.00417858433735041,-0.02965269284528538,-0.01123657015010685,0.0
-0.24499999999999977,0.004460979953231605,0.0034813678019040184,-0.036135546947761416,-0.012190039430189143,0.0
-0.24249999999999977,0.0019212614009464593,0.004179809363064702,-0.029657019969517976,-0.011238253905146014,0.0
-0.24249999999999977,0.004416932827854038,0.003442009622103284,-0.036123996550597066,-0.012053467770164467,0.0
-0.24249999999999977,0.0018765825294959964,0.004128867330437015,-0.02963137074345882,-0.011106019397772223,0.0
-0.24249999999999977,0.00441211885804913,0.0034433388550008073,-0.036092601205083515,-0.012053140483476839,0.0
-0.24249999999999977,0.0018699740594399835,0.00414284141721901,-0.029586059282863574,-0.011114561311827503,0.0
-0.24249999999999977,0.004403486329968684,0.0034594960668418683,-0.036054085358894906,-0.012062862944092902,0.0
-0.24249999999999977,0.0018587401413420164,0.004155050746467815,-0.02955115694027096,-0.011119811876863657,0.0
-0.24249999999999977,0.004391975843077642,0.0034676673542322826,-0.03602353487117425,-0.012064296978952536,0.0
-0.24249999999999977,0.0018490202744049621,0.0041586379957418455,-0.029524283662169904,-0.011116981338271204,0.0
-0.24249999999999977,0.004385351747471029,0.0034671933548314415,-0.03600033236448741,-0.012057989867800637,0.0
-0.23999999999999977,0.0018460619414706503,0.004155320785452537,-0.029504674126038393,-0.011108520825246717,0.0
-0.23999999999999977,0.004343265390115977,0.0034231848831727677,-0.03596682089101042,-0.011911946420859871,0.0
-0.23999999999999977,0.0018027730984457734,0.004100015104724278,-0.029459244346563197,-0.010967689282751828,0.0
-0.23999999999999977,0.004346981192266247,0.0034190933985192937,-0.035935343571752265,-0.01190653213219088,0.0
-0.23999999999999977,0.0018081203711844771,0.00410869409039349,-0.029431761134739474,-0.010975569225642306,0.0
