#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.23999999999999988,0.005822321435210617,0.005128858460901472,-0.033978612832213456,-0.011173340013859237,0.0
-0.23749999999999988,0.005824793828921153,0.005128147926929322,-0.033985021201665924,-0.011991220762506201,0.0
-0.23499999999999988,0.005822177030268736,0.005128821626666932,-0.03397845816192237,-0.010962321102627716,0.0
-0.23249999999999987,0.005824654377762925,0.005128127372187433,-0.03398488134212805,-0.011767150067770793,0.0
-0.22999999999999987,0.005822037593309471,0.005128785006846372,-0.03397831094607215,-0.01075439248018904,0.0
-0.22749999999999987,0.005824515780415364,0.005128108082292994,-0.033984737469488505,-0.011544363941748908,0.0
-0.22499999999999987,0.0058218971152922926,0.005128749963025708,-0.033978150183936615,-0.01054596603954488,0.0
-0.22249999999999986,0.0058243818115220215,0.005128088400423691,-0.033984591423165254,-0.01132182057025337,0.0
-0.21999999999999986,0.005821764507664199,0.005128713196391488,-0.03397799710784696,-0.010338839293087966,0.0
-0.21749999999999986,0.005824253915207833,0.0051280676107465116,-0.03398445150912032,-0.011100644511805573,0.0
-0.21499999999999986,0.005821637078913374,0.005128675869298563,-0.03397784995379658,-0.010133607106813193,0.0
-0.21249999999999986,0.005824130430940276,0.005128046868369723,-0.033984317207851125,-0.010881757582620936,0.0
-0.20999999999999985,0.005821513676359951,0.005128638883261127,-0.033977708593543474,-0.009931034546735029,0.0
-0.20749999999999985,0.0058240090951183245,0.005128027143725239,-0.03398418416924765,-0.010665101694790326,0.0
-0.20499999999999985,0.005821391548511047,0.005128603079941867,-0.033977564803495515,-0.009730148219620878,0.0
-0.20249999999999985,0.005823891177416004,0.005128007968980298,-0.03398405335580324,-0.010450442306314403,0.0
-0.19999999999999984,0.005821274154720222,0.005128567310531894,-0.033977427458337504,-0.00953170225182453,0.0
-0.19749999999999984,0.0058237766485473305,0.005127989220111547,-0.033983926704212256,-0.010238002232424763,0.0
-0.19499999999999984,0.0058211595825512046,0.00512853212667783,-0.03397729291245676,-0.009335408316477719,0.0
-0.19249999999999984,0.005823664179146063,0.005127971280294175,-0.03398380036398083,-0.01002735024503977,0.0
-0.18999999999999984,0.005821046858656972,0.005128497660203192,-0.0339771567563909,-0.009140513709113772,0.0
-0.18749999999999983,0.005823555315373858,0.00512795357253899,-0.03398367634108812,-0.00981833073848272,0.0
-0.18499999999999983,0.005820938863993269,0.005128463060514427,-0.033977026654002075,-0.008947679156349933,0.0
-0.18249999999999983,0.005823450361401864,0.005127936046619417,-0.033983557624699436,-0.00961140789841089,0.0
-0.17999999999999983,0.005820834463285385,0.00512842880259717,-0.03397690185266481,-0.008757135037373208,0.0
-0.17749999999999982,0.00582334564643712,0.005127919646423745,-0.03398343458113825,-0.009405670115296142,0.0
-0.17499999999999982,0.005820728744136817,0.005128395763997385,-0.033976764526893743,-0.008566477023622947,0.0
-0.17249999999999982,0.005823244716443094,0.005127903064292077,-0.03398330938355866,-0.009200354410098343,0.0
-0.16999999999999982,0.005820629790941665,0.005128361667148324,-0.03397663410876465,-0.008377089406037333,0.0
-0.16749999999999982,0.0058231489975804325,0.005127885915124637,-0.03398318982515806,-0.00899641895552622,0.0
-0.1649999999999998,0.005820535291781377,0.0051283274056606815,-0.033976509260708665,-0.008189492477206796,0.0
-0.1624999999999998,0.005823057055186905,0.005127869052626702,-0.033983075593312075,-0.008794566834143841,0.0
-0.1599999999999998,0.0058204442599937714,0.0051282936316208606,-0.03397638997652156,-0.008004246068909966,0.0
-0.1574999999999998,0.005822968150829739,0.005127852941056952,-0.03398296672069198,-0.008595185687741513,0.0
-0.1549999999999998,0.005820356138199006,0.005128260657701303,-0.03397627622771943,-0.007821577835029287,0.0
-0.1524999999999998,0.005822881870082536,0.005127837767250517,-0.03398286308598133,-0.008398369089546857,0.0
-0.1499999999999998,0.005820270636838178,0.005128228575061455,-0.03397616779821386,-0.007641471446128204,0.0
-0.1474999999999998,0.005822798028641779,0.005127823544339538,-0.03398276438487883,-0.008204015656832068,0.0
