#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.35,0.0058287716883391434,0.005128768084619524,-0.03398914921027175,-0.016446563593816684,0.0
-0.3475,0.005828775222698231,0.00512876661572195,-0.033989158070315745,-0.017677517783122394,0.0
-0.345,0.0058287752642776835,0.005128766562327098,-0.03398915803760792,-0.016322673994733115,0.0
-0.34249999999999997,0.005828778865481105,0.0051287650188442425,-0.03398916675594939,-0.01739587819564528,0.0
-0.33999999999999997,0.005828778963530884,0.005128764887995972,-0.03398916647029428,-0.016051321921938276,0.0
-0.33749999999999997,0.005828782585118207,0.005128763296718476,-0.03398917492896011,-0.017118284140620558,0.0
-0.33499999999999996,0.0058287826076966875,0.005128763107768564,-0.03398917433863557,-0.0157925076843649,0.0
-0.33249999999999996,0.005828786051389205,0.005128761488233437,-0.033989182495776406,-0.016851356652508486,0.0
-0.32999999999999996,0.005828785780505404,0.005128761253163971,-0.033989181569172564,-0.015539390039456199,0.0
-0.32749999999999996,0.005828788843852777,0.005128759611625225,-0.033989189407883376,-0.016587983847674972,0.0
-0.32499999999999996,0.0058287881131533475,0.005128759330564338,-0.03398918814006089,-0.01528739613775558,0.0
-0.32249999999999995,0.0058287906588313666,0.005128757669672004,-0.033989195613712074,-0.016316990344483903,0.0
-0.31999999999999995,0.005828789370946372,0.0051287573462917456,-0.033989193920428526,-0.01501978735810215,0.0
-0.31749999999999995,0.005828791375361949,0.005128755653227585,-0.03398920100860125,-0.01603399171255262,0.0
-0.31499999999999995,0.005828789560191978,0.0051287552654149995,-0.033989198922345996,-0.014745943701524327,0.0
-0.31249999999999994,0.005828791073282562,0.005128753521553611,-0.033989205651866305,-0.01574535052142351,0.0
-0.30999999999999994,0.005828788796593823,0.0051287530566359605,-0.03398920319951374,-0.014470498317373915,0.0
-0.30749999999999994,0.0058287898928676245,0.0051287512542025114,-0.03398920959621394,-0.015457985049509949,0.0
-0.30499999999999994,0.005828787232247881,0.005128750708896278,-0.03398920680391133,-0.014199523934442064,0.0
-0.30249999999999994,0.005828787986588112,0.005128748847955527,-0.03398921289248089,-0.015176901243129275,0.0
-0.29999999999999993,0.0058287850109440004,0.005128748224871067,-0.03398920978435348,-0.013936555355379443,0.0
-0.29749999999999993,0.0058287854832853704,0.005128746309827515,-0.033989215587098894,-0.014904533509564603,0.0
-0.29499999999999993,0.005828782242803083,0.005128745614301948,-0.03398921218444764,-0.013682843623258716,0.0
-0.2924999999999999,0.005828782472838777,0.005128743651103984,-0.03398921772087091,-0.01464134161369196,0.0
-0.2899999999999999,0.005828778997610686,0.005128742888955452,-0.03398921404213696,-0.013438105664085065,0.0
-0.2874999999999999,0.005828779006402377,0.005128740883325906,-0.03398921932908701,-0.014386602577825775,0.0
-0.2849999999999999,0.005828775310133702,0.005128740059611933,-0.03398921539018005,-0.013201266569638914,0.0
-0.2824999999999999,0.005828775105094799,0.005128738016214114,-0.033989220442203254,-0.01413907986399717,0.0
-0.2799999999999999,0.005828771190701313,0.005128737134781014,-0.03398921625688622,-0.012971006817780595,0.0
-0.2774999999999999,0.005828770771262621,0.005128735057036238,-0.0339892210865535,-0.013897464500789,0.0
-0.2749999999999999,0.0058287666362250535,0.005128734120554044,-0.033989216666738285,-0.01274608016910994,0.0
-0.2724999999999999,0.005828765987132632,0.005128732014632981,-0.033989221249384464,-0.013656299841630979,0.0
-0.2699999999999999,0.005828761610440164,0.005128731030136366,-0.03398921653822794,-0.012516222774850656,0.0
-0.2674999999999999,0.005828760731485825,0.005128728894038826,-0.03398922085686188,-0.013412029339448921,0.0
-0.2649999999999999,0.005828756124998317,0.005128727853433664,-0.033989215870825484,-0.012285692671538862,0.0
-0.2624999999999999,0.005828755023425714,0.0051287256807736855,-0.033989219937088505,-0.013167029345375664,0.0
-0.2599999999999999,0.00582875019261418,0.005128724579775586,-0.03398921468693909,-0.01205571605022482,0.0
-0.2574999999999999,0.005828748873008133,0.005128722368358956,-0.033989218511304015,-0.012923767831647677,0.0
-0.2549999999999999,0.0058287438222867395,0.005128721206138082,-0.033989213008085384,-0.011828538659999754,0.0
-0.2524999999999999,0.005828742288772378,0.005128718956446013,-0.033989216601645715,-0.012684039624312624,0.0
-0.2499999999999999,0.005828737022358613,0.005128717734168127,-0.03398921085694544,-0.011605486346883782,0.0
-0.2474999999999999,0.0058287352789573,0.0051287154480990586,-0.03398921423110915,-0.012448746465149567,0.0
-0.24499999999999988,0.005828729801025525,0.005128714167869712,-0.033989208256560016,-0.011387091952377155,0.0
-0.24249999999999988,0.0058287278517426145,0.005128711847871823,-0.03398921142251047,-0.012218117072287857,0.0
-0.23999999999999988,0.0058287221664797845,0.005128710512045006,-0.03398920522927731,-0.011173340013859237,0.0
-0.23749999999999988,0.005828720013216091,0.005128708161171566,-0.033989208190866496,-0.011991220762506201,0.0
-0.23499999999999988,0.005828714121671685,0.00512870677272968,-0.03398920177668039,-0.010962321102627716,0.0
-0.23249999999999987,0.005828711769203545,0.005128704392497664,-0.03398920453847517,-0.011767150067770793,0.0
-0.22999999999999987,0.00582870567847526,0.005128702951747133,-0.03398919791398593,-0.01075439248018904,0.0
-0.22749999999999987,0.005828703128022971,0.005128700543963584,-0.03398920047025389,-0.011544363941748908,0.0
-0.22499999999999987,0.005828696836624149,0.00512869905315595,-0.03398919361611026,-0.01054596603954488,0.0
-0.22249999999999986,0.005828694094800357,0.005128696617261013,-0.033989195963746756,-0.01132182057025337,0.0
-0.21999999999999986,0.0058286876139749715,0.005128695073935226,-0.03398918889092944,-0.010338839293087966,0.0
-0.21749999999999986,0.005828684689455335,0.0051286926083464355,-0.03398919103869547,-0.011100644511805573,0.0
-0.21499999999999986,0.005828678026602312,0.005128691011701957,-0.03398918375566512,-0.010133607106813193,0.0
-0.21249999999999986,0.005828674925690274,0.005128688516487003,-0.033989185711579536,-0.010881757582620936,0.0
-0.20999999999999985,0.005828668086561838,0.005128686867011172,-0.03398917822661358,-0.009931034546735029,0.0
-0.20749999999999985,0.005828664812327113,0.005128684343624076,-0.033989179992480745,-0.010665101694790326,0.0
-0.20499999999999985,0.005828657798744768,0.005128682643006608,-0.0339891723021086,-0.009730148219620878,0.0
-0.20249999999999985,0.005828654356070879,0.005128680092233053,-0.03398917388110788,-0.010450442306314403,0.0
-0.19999999999999984,0.005828647174798057,0.005128678340522501,-0.03398916599453709,-0.00953170225182453,0.0
-0.19749999999999984,0.005828643568526676,0.005128675762970995,-0.03398916739261454,-0.010238002232424763,0.0
-0.19499999999999984,0.005828636223594737,0.005128673961003979,-0.03398915931384462,-0.009335408316477719,0.0
-0.19249999999999984,0.005828632456668427,0.0051286713578304185,-0.03398916053144557,-0.01002735024503977,0.0
-0.18999999999999984,0.005828624950718228,0.005128669506631875,-0.033989152258176794,-0.009140513709113772,0.0
-0.18749999999999983,0.005828621028288347,0.005128666878167884,-0.03398915329861226,-0.00981833073848272,0.0
-0.18499999999999983,0.0058286133680763835,0.005128664977547614,-0.03398914483949326,-0.008947679156349933,0.0
-0.18249999999999983,0.005828609295728804,0.005128662324053066,-0.03398914571034448,-0.00961140789841089,0.0
-0.17999999999999983,0.005828601486389732,0.005128660374499419,-0.0339891370729487,-0.008757135037373208,0.0
-0.17749999999999982,0.00582859726446632,0.005128657697582595,-0.0339891377680345,-0.009405670115296142,0.0
-0.17499999999999982,0.005828589304117081,0.005128655700837558,-0.03398912893447039,-0.008566477023622947,0.0
-0.17249999999999982,0.005828584938025365,0.0051286530002386515,-0.03398912945071413,-0.009200354410098343,0.0
-0.16999999999999982,0.005828576836332028,0.00512865095479054,-0.03398912043085029,-0.008377089406037333,0.0
-0.16749999999999982,0.005828572333516892,0.0051286482296996035,-0.03398912077630847,-0.00899641895552622,0.0
-0.1649999999999998,0.005828564096842761,0.005128646135313325,-0.03398911157810265,-0.008189492477206796,0.0
-0.1624999999999998,0.005828559462699547,0.00512864338613999,-0.033989111760385125,-0.008794566834143841,0.0
-0.1599999999999998,0.005828551095998392,0.005128641243512003,-0.03398910239178621,-0.008004246068909966,0.0
-0.1574999999999998,0.0058285463348675265,0.005128638471329128,-0.03398910241854949,-0.008595185687741513,0.0
-0.1549999999999998,0.005828537842296847,0.005128636281602563,-0.03398909288746563,-0.007821577835029287,0.0
-0.1524999999999998,0.005828532957926705,0.00512863348774991,-0.0339890927661929,-0.008398369089546857,0.0
-0.1499999999999998,0.005828524343230335,0.005128631252198122,-0.03398908308022353,-0.007641471446128204,0.0
-0.1474999999999998,0.00582851933910599,0.005128628438034209,-0.03398908281796324,-0.008204015656832068,0.0
-0.1449999999999998,0.0058285106058899175,0.005128626157873298,-0.03398907298416847,-0.00746376230309046,0.0
-0.1424999999999998,0.00582850548546002,0.005128623324638623,-0.033989072587341684,-0.008011916200554709,0.0
-0.1399999999999998,0.0058284966373695546,0.005128621000933996,-0.03398906261208974,-0.0072882133862140625,0.0
-0.1374999999999998,0.0058284914041788595,0.005128618149692132,-0.03398906208637661,-0.007821818004174346,0.0
-0.1349999999999998,0.005828482444990694,0.005128615783327277,-0.033989051975268816,-0.007114567938399431,0.0
-0.13249999999999978,0.005828477103701957,0.005128612914515182,-0.03398905132460058,-0.007633060781033136,0.0
-0.12999999999999978,0.005828468038846913,0.005128610505397743,-0.03398904108070552,-0.006941854477457717,0.0
-0.12749999999999978,0.005828462594119085,0.005128607619102371,-0.03398904030775677,-0.007445266031082485,0.0
-0.12499999999999978,0.005828453428028297,0.005128605167417079,-0.033989029933939145,-0.006770237304796786,0.0
-0.12249999999999978,0.005828447883906596,0.00512860226403313,-0.03398902904112427,-0.007258606237632054,0.0
-0.11999999999999977,0.005828438620640409,0.00512859977018717,-0.03398901853999072,-0.006599825220830672,0.0
-0.11749999999999977,0.005828432980957162,0.005128596850238323,-0.033989017529499406,-0.007073132192757835,0.0
-0.11499999999999977,0.005828423624471862,0.005128594314701266,-0.03398900690347784,-0.006430625349043132,0.0
-0.11249999999999977,0.005828417893028897,0.005128591378721118,-0.03398900577736467,-0.006888822470539637,0.0
-0.10999999999999976,0.005828408447297583,0.005128588801944677,-0.03398899502878969,-0.006262598560516376,0.0
-0.10749999999999976,0.005828402627941753,0.005128585850428527,-0.03398899378904928,-0.006705630013800097,0.0
-0.10499999999999976,0.005828393096994912,0.005128583232822067,-0.033988982920225425,-0.006095694898575391,0.0
-0.10249999999999976,0.005828387193633453,0.005128580266219667,-0.03398898156884493,-0.00652350748993628,0.0
-0.09999999999999976,0.005828377581556419,0.005128577608153942,-0.033988970582089016,-0.005929870483238268,0.0
-0.09749999999999975,0.005828371598142709,0.005128574626880184,-0.033988969121081646,-0.006342417437051846,0.0
-0.09499999999999975,0.005828361909054994,0.00512857192870116,-0.03398895801874877,-0.005765092627442161,0.0
-0.09249999999999975,0.005828355849565022,0.005128568933151005,-0.033988956450173614,-0.006162333692085825,0.0
-0.08999999999999975,0.005828346087596811,0.005128566195194012,-0.033988945234671386,-0.0056013388309531205,0.0
-0.08749999999999974,0.005828339956007367,0.005128563185755131,-0.033988943560643116,-0.005983238817262916,0.0
-0.08499999999999974,0.005828330125280674,0.005128560408355334,-0.033988932234437386,-0.0054385934505278835,0.0
-0.08249999999999974,0.00582832392555391,0.005128557385416379,-0.03398893045712901,-0.005805120464930486,0.0
-0.07999999999999974,0.005828314030170648,0.005128554568914835,-0.033988919022743605,-0.005276844180535401,0.0
