#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.35,0.005828771688344492,0.0051287680846146344,-0.03398914921026896,-0.016446563593816684,0.0
-0.3475,0.005828775226237938,0.005128766614248163,-0.033989158079173,-0.017677517783122394,0.0
-0.345,0.005828775267858965,0.005128766560799918,-0.033989158046432454,-0.016322673994733115,0.0
-0.34249999999999997,0.005828778872663584,0.005128765015773582,-0.033989166773492244,-0.01739587819564528,0.0
-0.33999999999999997,0.005828778970811402,0.005128764884794467,-0.03398916648755145,-0.016051321921938276,0.0
-0.33749999999999997,0.005828782596020302,0.005128763291925698,-0.033989174954675926,-0.017118284140620558,0.0
-0.33499999999999996,0.005828782618621346,0.005128763102786842,-0.033989174363761025,-0.0157925076843649,0.0
-0.33249999999999996,0.005828786065757541,0.005128761481632187,-0.03398918252905896,-0.016851356652508486,0.0
-0.32999999999999996,0.005828785794602835,0.0051287612463276604,-0.033989181601528466,-0.015539390039456199,0.0
-0.32749999999999996,0.005828788861013536,0.005128759603147386,-0.033989189448077946,-0.016587983847674972,0.0
-0.32499999999999996,0.005828788129583383,0.0051287593218054504,-0.03398918817898758,-0.01528739613775558,0.0
-0.32249999999999995,0.0058287906778070565,0.005128757659252236,-0.03398919566011236,-0.016316990344483903,0.0
-0.31999999999999995,0.00582878938863415,0.005128757335548613,-0.033989193965135465,-0.01501978735810215,0.0
-0.31749999999999995,0.005828791395054118,0.005128755640791403,-0.033989201060396296,-0.01603399171255262,0.0
-0.31499999999999995,0.005828789578068949,0.005128755252591022,-0.03398919897205471,-0.014745943701524327,0.0
-0.31249999999999994,0.005828791092672598,0.00512875350698579,-0.03398920570830447,-0.01574535052142351,0.0
-0.30999999999999994,0.005828788813707142,0.005128753041603243,-0.033989203253499474,-0.014470498317373915,0.0
-0.30749999999999994,0.005828789911077194,0.005128751237367383,-0.03398920965659629,-0.015457985049509949,0.0
-0.30499999999999994,0.005828787247796804,0.005128750691515868,-0.03398920686150129,-0.014199523934442064,0.0
-0.30249999999999994,0.0058287880028913535,0.0051287488287142,-0.033989212956159344,-0.015176901243129275,0.0
-0.29999999999999993,0.005828785024271576,0.005128748205006683,-0.03398920984492371,-0.013936555355379443,0.0
-0.29749999999999993,0.005828785497085268,0.005128746288048117,-0.03398921565347178,-0.014904533509564603,0.0
-0.29499999999999993,0.00582878225336248,0.005128745591827056,-0.033989212247417785,-0.013682843623258716,0.0
-0.2924999999999999,0.005828782483628193,0.005128743626665925,-0.033989217789377385,-0.01464134161369196,0.0
