#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.4975,-0.0,0.0,-0.0,-4.344834230738867e-07,0.0
-0.495,0.0008,0.0002,0.0,-0.0002308420000058046,0.0
-0.4925,0.0018,0.0004,0.0003,-0.00045578462379008186,0.0
-0.49,0.0028,0.0006,-0.0001,-0.0006298406763279397,0.0
-0.4875,0.002,0.0007,0.0041,-0.0006492539688216342,0.0
-0.4825,0.0055,0.0005,-0.005,-0.000827232808504198,0.0
-0.48,0.0032,0.0007,-0.0001,-0.0007826968490690937,0.0
-0.48,0.0057,0.0004,-0.0089,-0.0010727017721242093,0.0
-0.4775,0.0026,0.0007,-0.004,-0.0010039928754078872,0.0
-0.475,0.0046,0.0002,-0.0126,-0.001414815355126337,0.0
-0.4725,0.0013,0.0006,-0.0076,-0.0013400351119908296,0.0
-0.47,0.0032,0.0001,-0.0161,-0.0018830429151096885,0.0
-0.46749999999999997,-0.0001,0.0005,-0.0108,-0.0018055736072632887,0.0
-0.46499999999999997,0.0019,-0.0,-0.019,-0.0024772023559343215,0.0
-0.46249999999999997,-0.0013,0.0005,-0.0136,-0.002383826306220055,0.0
-0.45999999999999996,0.001,-0.0001,-0.0215,-0.003166227073504291,0.0
-0.45749999999999996,-0.002,0.0006,-0.0157,-0.003033736996505103,0.0
-0.45249999999999996,0.0004,-0.0001,-0.0233,-0.0039015761366251673,0.0
