#time,V_x,k,SlipAngle,LateralForce,DynamicS,AbsVy,
1,1.0,99999.984,0.0,1000.0,0.0,0.0
2,1.0,99999.984,0.0009999996666668668,1000.0,1.0000004933333233e-05,0.001
3,1.0,99999.984,0.0019999973333397333,1000.0,1.0000014933321502e-05,0.002
4,1.0,99999.984,0.0029999910000485996,1000.0,1.0000031599933058e-05,0.003
5,1.0,99999.984,0.003999978666871465,1000.0,1.000005493311457e-05,0.004
6,1.0,99999.984,0.0049999583339583225,1000.0,1.0000084932791375e-05,0.005
7,1.0,99999.984,0.00599992800155516,1000.0,1.0000121598867478e-05,0.006
8,1.0,99999.984,0.006999885670027949,1000.0,1.0000164931225555e-05,0.007
9,1.0,99999.984,0.007999829339886634,1000.0,1.0000214929726954e-05,0.008
10,1.0,99999.984,0.008999757011809117,1000.0,1.0000271594211702e-05,0.009
11,1.0,99999.984,0.009999666686665238,1000.0,1.0000334924498499e-05,0.01
12,1.0,99999.984,0.01099955636554075,1000.0,1.0000404920384722e-05,0.011
13,1.0,99999.984,0.011999424049761282,1000.0,1.0000481581646444e-05,0.012
14,1.0,99999.984,0.012999267740916302,1000.0,1.000056490803841e-05,0.013
15,1.0,99999.984,0.013999085440883076,1000.0,1.0000654899294068e-05,0.014
16,1.0,99999.984,0.014998875151850595,1000.0,1.0000751555125553e-05,0.015
17,1.0,99999.984,0.015998634876343527,1000.0,1.0000854875223702e-05,0.016
18,1.0,99999.984,0.01699836261724613,1000.0,1.0000964859258058e-05,0.017
19,1.0,99999.984,0.01799805637782616,1000.0,1.0001081506876875e-05,0.018
20,1.0,99999.984,0.018997714161758807,1000.0,1.0001204817707116e-05,0.019
21,1.0,99999.984,0.019997333973150535,1000.0,1.0001334791354468e-05,0.02
22,1.0,99999.984,0.02099691381656299,1000.0,1.0001471427403352e-05,0.021
23,1.0,99999.984,0.021996451697036862,1000.0,1.000161472541691e-05,0.022
24,1.0,99999.984,0.02299594562011573,1000.0,1.0001764684937031e-05,0.023
25,1.0,99999.984,0.023995393591869883,1000.0,1.0001921305484356e-05,0.024
26,1.0,99999.984,0.02499479361892016,1000.0,1.0002084586558274e-05,0.025
27,1.0,99999.984,0.025994143708461735,1000.0,1.000225452763694e-05,0.026
28,1.0,99999.984,0.02699344186828791,1000.0,1.0002431128177282e-05,0.027
29,1.0,99999.984,0.02799268610681388,1000.0,1.0002614387615006e-05,0.028
30,1.0,99999.984,0.028991874433100476,1000.0,1.0002804305364605e-05,0.029
31,1.0,99999.984,0.0299910048568779,1000.0,1.0003000880819371e-05,0.03
32,1.0,99999.984,0.03099007538856943,1000.0,1.0003204113351408e-05,0.031
33,1.0,99999.984,0.03198908403931511,1000.0,1.000341400231163e-05,0.032
34,1.0,99999.984,0.032988028820995406,1000.0,1.0003630547029782e-05,0.033
35,1.0,99999.984,0.033986907746254874,1000.0,1.0003853746814446e-05,0.034
36,1.0,99999.984,0.034985718828525754,1000.0,1.0004083600953056e-05,0.035
37,1.0,99999.984,0.03598446008205159,1000.0,1.0004320108711895e-05,0.036
38,1.0,99999.984,0.03698312952191079,1000.0,1.0004563269336133e-05,0.037
39,1.0,99999.984,0.037981725164040185,1000.0,1.000481308204981e-05,0.038
40,1.0,99999.984,0.038980245025258535,1000.0,1.000506954605587e-05,0.039
41,1.0,99999.984,0.039978687123290044,1000.0,1.0005332660536158e-05,0.04
42,1.0,99999.984,0.04097704947678782,1000.0,1.0005602424651449e-05,0.041
43,1.0,99999.984,0.04197533010535733,1000.0,1.0005878837541435e-05,0.042
44,1.0,99999.984,0.042973527029579794,1000.0,1.0006161898324769e-05,0.043
45,1.0,99999.984,0.04397163827103558,1000.0,1.0006451606099068e-05,0.044
46,1.0,99999.984,0.044969661852327585,1000.0,1.0006747959940906e-05,0.045
47,1.0,99999.984,0.04596759579710449,1000.0,1.0007050958905867e-05,0.046
48,1.0,99999.984,0.04696543813008412,1000.0,1.0007360602028524e-05,0.047
49,1.0,99999.984,0.0479631868770767,1000.0,1.0007676888322475e-05,0.048
50,1.0,99999.984,0.04896084006500804,1000.0,1.0007999816780353e-05,0.049
51,1.0,99999.984,0.049958395721942765,1000.0,1.000832938637384e-05,0.05
52,1.0,99999.984,0.05095585187710747,1000.0,1.0008665596053682e-05,0.051
53,1.0,99999.984,0.05195320656091387,1000.0,1.0009008444749716e-05,0.052
54,1.0,99999.984,0.05295045780498185,1000.0,1.0009357931370868e-05,0.053
55,1.0,99999.984,0.05394760364216255,1000.0,1.0009714054805185e-05,0.054
56,1.0,99999.984,0.054944642106561366,1000.0,1.0010076813919848e-05,0.055
57,1.0,99999.984,0.05594157123356096,1000.0,1.0010446207561188e-05,0.056
58,1.0,99999.984,0.05693838905984418,1000.0,1.0010822234554707e-05,0.057
59,1.0,99999.984,0.05793509362341699,1000.0,1.0011204893705092e-05,0.058
60,1.0,99999.984,0.05893168296363131,1000.0,1.0011594183796239e-05,0.059
61,1.0,99999.984,0.05992815512120788,1000.0,1.0011990103591263e-05,0.06
62,1.0,99999.984,0.06092450813825901,1000.0,1.001239265183253e-05,0.061
63,1.0,99999.984,0.06192074005831134,1000.0,1.0012801827241664e-05,0.062
64,1.0,99999.984,0.06291684892632855,1000.0,1.0013217628519578e-05,0.063
65,1.0,99999.984,0.06391283278873403,1000.0,1.0013640054346486e-05,0.064
66,1.0,99999.984,0.06490868969343347,1000.0,1.0014069103381921e-05,0.065
67,1.0,99999.984,0.06590441768983746,1000.0,1.0014504774264772e-05,0.066
68,1.0,99999.984,0.06690001482888401,1000.0,1.0014947065613286e-05,0.067
69,1.0,99999.984,0.06789547916306107,1000.0,1.0015395976025093e-05,0.068
70,1.0,99999.984,0.06889080874642889,1000.0,1.0015851504077246e-05,0.069
71,1.0,99999.984,0.06988600163464251,1000.0,1.0016313648326216e-05,0.07
72,1.0,99999.984,0.07088105588497401,1000.0,1.0016782407307934e-05,0.071
73,1.0,99999.984,0.07187596955633492,1000.0,1.0017257779537805e-05,0.072
74,1.0,99999.984,0.07287074070929837,1000.0,1.0017739763510734e-05,0.073
75,1.0,99999.984,0.07386536740612136,1000.0,1.0018228357701146e-05,0.074
76,1.0,99999.984,0.07485984771076686,1000.0,1.0018723560563015e-05,0.075
77,1.0,99999.984,0.07585417968892597,1000.0,1.0019225370529881e-05,0.076
78,1.0,99999.984,0.07684836140803993,1000.0,1.0019733786014881e-05,0.077
79,1.0,99999.984,0.07784239093732213,1000.0,1.0020248805410767e-05,0.078
80,1.0,99999.984,0.0788362663477801,1000.0,1.0020770427089935e-05,0.079
81,1.0,99999.984,0.07982998571223732,1000.0,1.0021298649404451e-05,0.08
82,1.0,99999.984,0.08082354710535515,1000.0,1.0021833470686073e-05,0.081
83,1.0,99999.984,0.08181694860365457,1000.0,1.002237488924628e-05,0.082
84,1.0,99999.984,0.08281018828553796,1000.0,1.002292290337629e-05,0.083
85,1.0,99999.984,0.08380326423131074,1000.0,1.0023477511347096e-05,0.084
86,1.0,99999.984,0.084796174523203,1000.0,1.002403871140949e-05,0.085
87,1.0,99999.984,0.08578891724539106,1000.0,1.0024606501794085e-05,0.086
88,1.0,99999.984,0.08678149048401908,1000.0,1.0025180880711354e-05,0.087
89,1.0,99999.984,0.08777389232722037,1000.0,1.0025761846351636e-05,0.088
90,1.0,99999.984,0.08876612086513888,1000.0,1.0026349396885187e-05,0.089
91,1.0,99999.984,0.08975817418995052,1000.0,1.0026943530462193e-05,0.09
92,1.0,99999.984,0.09075005039588444,1000.0,1.0027544245212808e-05,0.091
93,1.0,99999.984,0.09174174757924422,1000.0,1.0028151539247174e-05,0.092
94,1.0,99999.984,0.09273326383842911,1000.0,1.002876541065545e-05,0.093
95,1.0,99999.984,0.09372459727395507,1000.0,1.0029385857507853e-05,0.094
96,1.0,99999.984,0.09471574598847579,1000.0,1.0030012877854675e-05,0.095
97,1.0,99999.984,0.09570670808680372,1000.0,1.0030646469726313e-05,0.096
98,1.0,99999.984,0.09669748167593098,1000.0,1.0031286631133312e-05,0.097
99,1.0,99999.984,0.09768806486505018,1000.0,1.0031933360066379e-05,0.098
100,1.0,99999.984,0.09867845576557521,1000.0,1.0032586654496424e-05,0.099
101,1.0,99999.984,0.09966865249116204,1000.0,1.0033246512374582e-05,0.1
102,1.0,99999.984,0.10065865315772925,1000.0,1.0033912931632262e-05,0.101
103,1.0,99999.984,0.10164845588347872,1000.0,1.0034585910181152e-05,0.102
104,1.0,99999.984,0.10263805878891621,1000.0,1.0035265445913276e-05,0.103
105,1.0,99999.984,0.10362745999687166,1000.0,1.003595153670101e-05,0.104
106,1.0,99999.984,0.1046166576325197,1000.0,1.0036644180397122e-05,0.105
107,1.0,99999.984,0.1056056498234,1000.0,1.0037343374834794e-05,0.106
108,1.0,99999.984,0.10659443469943745,1000.0,1.0038049117827672e-05,0.107
109,1.0,99999.984,0.10758301039296242,1000.0,1.0038761407169882e-05,0.108
110,1.0,99999.984,0.10857137503873086,1000.0,1.003948024063608e-05,0.109
