#time,V_x,k,SlipAngle,LateralForce,DynamicS,AbsVy,
1,1.0,3.138744,0.0,0.0,0.0
2,1.0,3.138744,0.0009999996666668668,0.31859888329001806,0.001
3,1.0,3.138744,0.0019999973333397333,0.3185992018883704,0.002
4,1.0,3.138744,0.0029999910000485996,0.31859973288449145,0.003
5,1.0,3.138744,0.003999978666871465,0.318600476276682,0.004
6,1.0,3.138744,0.0049999583339583225,0.3186014320625634,0.005
7,1.0,3.138744,0.00599992800155516,0.31860260023907716,0.006
8,1.0,3.138744,0.006999885670027949,0.31860398080248553,0.007
9,1.0,3.138744,0.007999829339886634,0.3186055737483709,0.008
10,1.0,3.138744,0.008999757011809117,0.3186073790716365,0.009
11,1.0,3.138744,0.009999666686665238,0.3186093967665063,0.01
12,1.0,3.138744,0.01099955636554075,0.3186116268265247,0.011
13,1.0,3.138744,0.011999424049761282,0.3186140692445574,0.012
14,1.0,3.138744,0.012999267740916302,0.3186167240127906,0.013
15,1.0,3.138744,0.013999085440883076,0.31861959112273197,0.014
16,1.0,3.138744,0.014998875151850595,0.31862267056521026,0.015
17,1.0,3.138744,0.015998634876343527,0.31862596233037555,0.016
18,1.0,3.138744,0.01699836261724613,0.3186294664076994,0.017
19,1.0,3.138744,0.01799805637782616,0.3186331827859753,0.018
20,1.0,3.138744,0.018997714161758807,0.3186371114533184,0.019
21,1.0,3.138744,0.019997333973150535,0.31864125239716595,0.02
22,1.0,3.138744,0.02099691381656299,0.31864560560427746,0.021
23,1.0,3.138744,0.021996451697036862,0.31865017106073484,0.022
24,1.0,3.138744,0.02299594562011573,0.31865494875194283,0.023
25,1.0,3.138744,0.023995393591869883,0.3186599386626289,0.024
26,1.0,3.138744,0.02499479361892016,0.3186651407768438,0.025
27,1.0,3.138744,0.025994143708461735,0.3186705550779616,0.026
28,1.0,3.138744,0.02699344186828791,0.31867618154868,0.027
29,1.0,3.138744,0.02799268610681388,0.3186820201710207,0.028
30,1.0,3.138744,0.028991874433100476,0.3186880709263296,0.029
31,1.0,3.138744,0.0299910048568779,0.31869433379527706,0.03
32,1.0,3.138744,0.03099007538856943,0.3187008087578582,0.031
33,1.0,3.138744,0.03198908403931511,0.3187074957933934,0.032
34,1.0,3.138744,0.032988028820995406,0.31871439488052844,0.033
35,1.0,3.138744,0.033986907746254874,0.31872150599723476,0.034
