#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.4975,0.0,0.0,0.0,nan,0.0
-0.4975,0.000655,0.000181,2.7e-05,-0.00022366921906587096,0.0
-0.4975,0.001383,0.000373,0.000172,-0.00043662395078472425,0.0
-0.4975,0.002137,0.000535,-0.000185,-0.0006176539229385883,0.0
-0.4975,0.001468,0.000589,0.003078,-0.0005353564933342617,0.0
-0.4975,0.005023,0.000636,-0.006559,-0.0010544413845076804,0.0
-0.4975,0.002813,0.000903,-0.002532,-0.0011117787145627082,0.0
-0.4975,0.005349,0.000986,-0.011853,-0.0018867567462881691,0.0
-0.4975,0.002456,0.001372,-0.007663,-0.002013560536905206,0.0
-0.4975,0.00457,0.001411,-0.016818,-0.0029678985049907767,0.0
-0.495,0.001446,0.001875,-0.012455,-0.003118951486779765,0.0
-0.495,0.00348,0.001847,-0.021369,-0.004213489385446027,0.0
-0.495,0.000388,0.002374,-0.016754,-0.004353393582938819,0.0
-0.495,0.002528,0.002269,-0.025346,-0.005554157232287886,0.0
-0.495,-0.000404,0.002849,-0.020422,-0.005647749078903489,0.0
-0.495,0.001918,0.002659,-0.028646,-0.0069205533723408555,0.0
-0.495,-0.000817,0.003281,-0.023392,-0.006934565333474461,0.0
-0.495,0.00169,0.003,-0.031236,-0.00824755904135494,0.0
-0.495,-0.000862,0.003656,-0.025665,-0.008154692715718923,0.0
-0.4925,0.001803,0.003276,-0.033145,-0.00948228660733189,0.0
-0.4925,-0.000601,0.003961,-0.027291,-0.0092644803704556,0.0
-0.4925,0.002181,0.00348,-0.034445,-0.010590141946326011,0.0
-0.4925,-0.000111,0.004193,-0.028361,-0.010239894410714578,0.0
-0.4925,0.002751,0.003611,-0.035237,-0.011557009269987376,0.0
-0.4925,0.000539,0.004354,-0.028982,-0.011076440000935878,0.0
-0.4925,0.003453,0.003676,-0.035635,-0.012387145907784133,0.0
-0.4925,0.001299,0.004454,-0.029269,-0.011786904638479027,0.0
-0.4925,0.004244,0.003686,-0.035752,-0.01310083695679617,0.0
-0.4925,0.002135,0.004507,-0.029336,-0.012397008265927307,0.0
-0.49,0.005097,0.003659,-0.035696,-0.013728319511140485,0.0
-0.49,0.003024,0.00453,-0.029282,-0.012939829215158495,0.0
-0.49,0.005997,0.00361,-0.035563,-0.014304869871221988,0.0
-0.49,0.003958,0.004538,-0.029195,-0.0134509896885864,0.0
-0.49,0.006937,0.003556,-0.03543,-0.014866089931808654,0.0
-0.49,0.004933,0.004546,-0.029145,-0.013965672851953824,0.0
-0.49,0.007915,0.003511,-0.03536,-0.015446472619033298,0.0
-0.49,0.005949,0.004567,-0.029186,-0.014516330324844997,0.0
-0.49,0.008935,0.003485,-0.0354,-0.01607631391023227,0.0
-0.49,0.007009,0.00461,-0.029357,-0.015130609744232668,0.0
-0.4875,0.009998,0.003487,-0.035582,-0.016780670643586803,0.0
-0.4875,0.008118,0.00468,-0.029684,-0.01583078358088435,0.0
-0.4875,0.011113,0.003521,-0.035926,-0.0175791441100475,0.0
-0.4875,0.009283,0.004783,-0.030181,-0.016633809498199613,0.0
-0.4875,0.012285,0.003591,-0.036441,-0.01848618218012821,0.0
-0.4875,0.010511,0.004919,-0.030854,-0.017551811382968362,0.0
-0.4875,0.013521,0.003697,-0.03713,-0.019511717619634685,0.0
-0.4875,0.01181,0.005089,-0.031703,-0.01859281958352769,0.0
-0.4875,0.01483,0.003839,-0.037991,-0.020661997305198007,0.0
-0.4875,0.013187,0.005292,-0.032722,-0.01976164323783078,0.0
-0.4875,0.016281,0.004002,-0.038993,-0.021862459654469778,0.0
-0.485,0.015177,0.00541,-0.03371,-0.02051397194399526,0.0
-0.485,0.018983,0.004033,-0.039716,-0.022073660246267602,0.0
-0.485,0.018104,0.005512,-0.034297,-0.020767188952770372,0.0
-0.485,0.021546,0.004213,-0.040215,-0.022460300520177473,0.0
-0.485,0.020063,0.005737,-0.034724,-0.021175230040581347,0.0
-0.485,0.022798,0.004463,-0.040596,-0.022873210695414526,0.0
-0.485,0.020596,0.005968,-0.035065,-0.02155573309191025,0.0
-0.485,0.022675,0.00467,-0.040932,-0.02323203995096648,0.0
-0.485,0.019911,0.006131,-0.035389,-0.021869089863676538,0.0
-0.485,0.021556,0.004797,-0.041275,-0.023519941746967928,0.0
-0.4825,0.018479,0.006214,-0.035737,-0.02211905099743846,0.0
-0.4825,0.020048,0.004826,-0.041609,-0.02361787412217656,0.0
-0.4825,0.016939,0.006212,-0.036045,-0.02219127791296367,0.0
-0.4825,0.018413,0.004841,-0.041961,-0.02380960801543912,0.0
-0.4825,0.015293,0.006218,-0.03641,-0.0223784066106481,0.0
-0.4825,0.016856,0.004841,-0.04235,-0.023998209059254014,0.0
-0.4825,0.013887,0.006213,-0.036804,-0.022562569303209084,0.0
-0.4825,0.015649,0.004839,-0.042751,-0.024186449843448112,0.0
-0.4825,0.012899,0.006215,-0.0372,-0.02275079416789189,0.0
-0.4825,0.014889,0.00485,-0.04314,-0.024377657714858163,0.0
-0.48,0.012359,0.006236,-0.03757,-0.02294079545999426,0.0
-0.48,0.014653,0.004857,-0.043448,-0.024427037159656818,0.0
-0.48,0.012345,0.006248,-0.037814,-0.022980994832650547,0.0
-0.48,0.014677,0.00491,-0.043683,-0.024587124034133667,0.0
-0.48,0.012389,0.006305,-0.038021,-0.023132132939565026,0.0
-0.48,0.01475,0.004965,-0.043863,-0.02472149898057858,0.0
-0.48,0.012496,0.006353,-0.038171,-0.023244491674290477,0.0
-0.48,0.014889,0.005004,-0.043985,-0.024812967691740184,0.0
-0.48,0.012664,0.006383,-0.038264,-0.0233142882076595,0.0
-0.48,0.01508,0.005027,-0.04405,-0.02486196608535442,0.0
-0.4775,0.01287,0.006398,-0.038302,-0.023343995261063934,0.0
-0.4775,0.015394,0.005012,-0.044022,-0.02473342343587178,0.0
-0.4775,0.013229,0.006374,-0.038215,-0.023197020183216014,0.0
-0.4775,0.015635,0.005014,-0.043934,-0.024701000914705246,0.0
-0.4775,0.013359,0.006372,-0.038116,-0.02315585960039837,0.0
-0.4775,0.015686,0.005004,-0.043829,-0.024646614166713966,0.0
-0.4775,0.013357,0.006352,-0.038006,-0.0230889811974048,0.0
-0.4775,0.015656,0.004976,-0.043717,-0.024570988975628753,0.0
-0.4775,0.013314,0.006318,-0.037894,-0.02300809791661999,0.0
-0.4775,0.015612,0.004938,-0.043608,-0.02448721354942856,0.0
-0.475,0.013277,0.00628,-0.037789,-0.022925324930091823,0.0
-0.475,0.015685,0.004877,-0.043467,-0.024267539146052085,0.0
-0.475,0.013406,0.006218,-0.037618,-0.022708625927161153,0.0
-0.475,0.015717,0.004851,-0.043324,-0.02418554498980145,0.0
-0.475,0.01335,0.006198,-0.03749,-0.022638019267029588,0.0
-0.475,0.015609,0.004831,-0.043214,-0.024120520586852913,0.0
-0.475,0.013217,0.006176,-0.037396,-0.022577459977706486,0.0
-0.475,0.015474,0.004808,-0.043138,-0.0240665330653902,0.0
-0.475,0.013093,0.006154,-0.037337,-0.022531132143850902,0.0
-0.475,0.015371,0.004787,-0.043095,-0.024028579238613672,0.0
-0.4725,0.013017,0.006137,-0.037309,-0.022502849617778143,0.0
-0.4725,0.01542,0.00475,-0.043041,-0.023871052157088877,0.0
-0.4725,0.013134,0.006101,-0.037232,-0.022352940994789593,0.0
-0.4725,0.015451,0.004753,-0.042997,-0.023858931806491276,0.0
-0.4725,0.013087,0.00611,-0.037204,-0.022353636823644153,0.0
-0.4725,0.015358,0.004762,-0.042987,-0.023865750638947032,0.0
-0.4725,0.012972,0.006116,-0.037209,-0.022363467609882892,0.0
-0.4725,0.015242,0.004767,-0.043008,-0.02388018535581852,0.0
-0.4725,0.012868,0.00612,-0.037242,-0.022382051866284558,0.0
-0.4725,0.015159,0.00477,-0.043052,-0.023903454546050903,0.0
-0.47,0.012808,0.006125,-0.037296,-0.022410191645987485,0.0
-0.47,0.01522,0.004753,-0.043074,-0.02379743271755173,0.0
-0.47,0.012935,0.006106,-0.037288,-0.022306371749492196,0.0
-0.47,0.01526,0.00477,-0.043091,-0.023826460128063037,0.0
-0.47,0.012895,0.006127,-0.037314,-0.02234271356384693,0.0
-0.47,0.015172,0.00479,-0.043129,-0.023863766757997205,0.0
-0.47,0.012784,0.006142,-0.037358,-0.022377715948187375,0.0
-0.47,0.015058,0.004801,-0.043182,-0.023898479134200398,0.0
-0.47,0.012681,0.00615,-0.037417,-0.0224117475811772,0.0
-0.47,0.014974,0.004807,-0.043246,-0.02393280479391531,0.0
-0.46749999999999997,0.01262,0.006155,-0.037485,-0.022446780217658016,0.0
-0.46749999999999997,0.015033,0.004789,-0.043275,-0.02382947757935658,0.0
-0.46749999999999997,0.012743,0.006135,-0.03748,-0.022342359526008094,0.0
-0.46749999999999997,0.01507,0.004804,-0.043291,-0.023855433179067388,0.0
-0.46749999999999997,0.012702,0.006153,-0.0375,-0.02237304812122931,0.0
-0.46749999999999997,0.014982,0.004819,-0.043319,-0.02388479899606208,0.0
-0.46749999999999997,0.012591,0.006163,-0.037532,-0.022398249360404188,0.0
-0.46749999999999997,0.01487,0.004825,-0.043357,-0.023908097736373625,0.0
-0.46749999999999997,0.012491,0.006165,-0.037574,-0.022419683654198674,0.0
-0.46749999999999997,0.014789,0.004826,-0.043402,-0.02392882696481472,0.0
-0.46499999999999997,0.012433,0.006165,-0.037621,-0.022440534475375033,0.0
-0.46499999999999997,0.014848,0.004803,-0.04341,-0.023810497974699578,0.0
-0.46499999999999997,0.012556,0.00614,-0.037595,-0.02232116557651765,0.0
-0.46499999999999997,0.014888,0.004812,-0.043405,-0.02382200062619916,0.0
-0.46499999999999997,0.012518,0.006152,-0.037594,-0.022337798882225236,0.0
-0.46499999999999997,0.014804,0.004822,-0.043412,-0.023837713647632222,0.0
-0.46499999999999997,0.012412,0.006157,-0.037606,-0.02235001243984715,0.0
-0.46499999999999997,0.014696,0.004824,-0.043431,-0.023848673730314355,0.0
-0.46499999999999997,0.012315,0.006156,-0.03763,-0.02235996369208284,0.0
