#time,V_x,k,SlipAngle,LateralForce,DynamicS,RelVy,
1,3.4517020298132446e-05,10000,8.734923926428405e-11,1.5279510989785194e-10,3.4517020298132447e-09,4.710992913612063e-13
2,0.6773608470721879,10000,-2.27302129367848e-15,4.802132025361061e-10,6.77360847072188e-05,-2.405711920154962e-13
3,0.6941349883908847,10000,6.673215560103515e-07,-0.038632151790807256,6.941349883909879e-05,7.237675633348457e-05
4,0.6942700480437546,10000,1.221849731910162e-06,-0.07794627908879193,6.942700480441e-05,0.00013254588626186546
5,0.6942957745281504,10000,1.681433562461604e-06,-0.11783333763014525,6.942957745288048e-05,0.00018240815899500104
6,0.694322285826412,10000,2.0622263751183635e-06,-0.15819517473937594,6.943222858273965e-05,0.00022372652041651996
7,0.6943507745236737,10000,2.377713809740639e-06,-0.19895038201502757,6.943507745249822e-05,0.0002579636602175248
8,0.6943800724862449,10000,2.6390830297994543e-06,-0.24003147809344227,6.94380072487857e-05,0.0002863322914896278
9,0.6944086180602438,10000,2.855619255386365e-06,-0.28138250358824735,6.944086180621314e-05,0.00030983853450694657
10,0.69443477428692,10000,3.0350348206716525e-06,-0.3229570328257978,6.944347742890524e-05,0.0003293177688519583
11,0.6944569829525247,10000,3.1837396932336e-06,-0.364716535925254,6.94456982954871e-05,0.00034546410341823006
12,0.6944739034618105,10000,3.307063207487048e-06,-0.4066290313130594,6.944739034643423e-05,0.0003588545460479435
13,0.6944845313612763,10000,3.4094355951345503e-06,-0.4486679774381628,6.944845313639672e-05,0.0003699687939847886
14,0.6944882882833181,10000,3.4945365949821353e-06,-0.49081136108361534,6.944882882861451e-05,0.0003792054278441308
15,0.6944850769698764,10000,3.5654173184514488e-06,-0.5330409461384988,6.944850769728191e-05,0.00038689517513202764
16,0.6944752975465482,10000,3.624600586566679e-06,-0.5753416527877562,6.944752975495895e-05,0.0003933118079459861
17,0.6944598241055694,10000,3.674164120768223e-06,-0.6177010418905411,6.944598241086943e-05,0.0003986811514148712
18,0.6944399436779657,10000,3.715810217284171e-06,-0.6601088839997828,6.944399436811616e-05,0.00040318859969073513
19,0.6944172625662107,10000,3.750924859691447e-06,-0.702556796164572,6.944172625694674e-05,0.00040698546455792154
20,0.6943935875139546,10000,3.780628612801068e-06,-0.745037933189451,6.943935875172631e-05,0.0004101944164864604
21,0.6943707910890515,10000,3.80582108156162e-06,-0.7875467228768684,6.94370791092404e-05,0.00041291421799376416
22,0.6943506717932147,10000,3.827220224933258e-06,-0.8300786377185432,6.943506717966049e-05,0.00041522389598374395
23,0.694334819704699,10000,3.845397381593551e-06,-0.8726299970403488,6.943348197081214e-05,0.00041718645275856875
24,0.6943244979098644,10000,3.860808501012125e-06,-0.915197795988206,6.943244979133141e-05,0.00041885217562573416
25,0.6943205486581607,10000,3.873821788300932e-06,-0.9577795587283617,6.943205486616338e-05,0.0004202615733547648
26,0.6943233312139018,10000,3.884741762912788e-06,-1.0003732143522939,6.943233312173944e-05,0.0004214479440226469
27,0.6943326959479127,10000,3.8938296101087475e-06,-1.0429769944166765,6.943326959514219e-05,0.00042243956418160626
28,0.6943479965006886,10000,3.901319661018176e-06,-1.0855893514453783,6.943479965042113e-05,0.0004232614828672593
29,0.6943681390496463,10000,3.907431867095917e-06,-1.1282088975094666,6.943681390531804e-05,0.0004239369053175758
30,0.6943916650104076,10000,3.912380234994319e-06,-1.1708343618665822,6.943916650139507e-05,0.0004244881602414651
31,0.6944168610675883,10000,3.9163773269570215e-06,-1.2134645658661611,6.944168610711386e-05,0.0004249372578368236
32,0.6944418884189543,10000,3.919635112387406e-06,-1.2560984132614976,6.944418884225106e-05,0.0004253060639646077
33,0.6944649216614792,10000,3.922362635523926e-06,-1.2987348928472784,6.944649216650407e-05,0.0004256161344407822
34,0.6944842869585776,10000,3.924761141414281e-06,-1.3413730905158445,6.944842869621434e-05,0.0004258882723112227
35,0.6944985890812625,10000,3.927017444668406e-06,-1.384012207035994,6.944985890848324e-05,0.0004261418866615206
36,0.694506817644432,10000,3.929296420604411e-06,-1.4266515778035682,6.945068176480063e-05,0.0004263942426046362
37,0.6945084243406576,10000,3.931733536927195e-06,-1.469290691180504,6.945084243442362e-05,0.0004266596974488589
38,0.694503365124737,10000,3.934428315810505e-06,-1.5119292019480781,6.945033651283205e-05,0.00042694901643539795
39,0.6944921039709405,10000,3.937439519607331e-06,-1.5545669374005229,6.944921039745295e-05,0.00042726885253821186
40,0.6944755778069654,10000,3.9407827014771034e-06,-1.5972038940562925,6.944755778105606e-05,0.0004276214599428395
41,0.694455125273831,10000,3.944430550340195e-06,-1.6398402242630254,6.944551252774327e-05,0.0004280046893725988
42,0.6944323848095699,10000,3.9483162209754736e-06,-1.682476212437905,6.944323848131784e-05,0.0004284122889575866
43,0.6944091699548234,10000,3.952339574352883e-06,-1.7251122423112975,6.944091699584392e-05,0.00042883450675316814
44,0.6943873315274656,10000,3.9563759974932264e-06,-1.7677487568507786,6.943873315310887e-05,0.00042925896428640156
45,0.6943686172696795,10000,3.9602872307510654e-06,-1.8103862137941178,6.943686172733096e-05,0.00042967174506590027
46,0.694354539674272,10000,3.963933437698033e-06,-1.8530250397925556,6.943545396779086e-05,0.00043005862147604503
47,0.6943462619654058,10000,3.967185613119263e-06,-1.8956655868823873,6.943462619690485e-05,0.0004304063282823044
48,0.6943445107315135,10000,3.9699373595564e-06,-1.9383080945663096,6.943445107351612e-05,0.00043070378337037914
49,0.6943495216265787,10000,3.972115076649554e-06,-1.9809526608078158,6.943495216302304e-05,0.0004309431567706006
50,0.6943610220480433,10000,3.973685700601311e-06,-2.023599224368809,6.943610220516979e-05,0.0004311206975596474
51,0.6943782519541071,10000,3.9746613017948425e-06,-2.0662475603821804,6.943782519577637e-05,0.0004312372448225738
52,0.6944000211945094,10000,3.975100080236609e-06,-2.1088972896541236,6.944000211981669e-05,0.00043129837187205256
53,0.6944247990770707,10000,3.975103579743924e-06,-2.151547901554295,6.944247990807284e-05,0.0004313141413576186
54,0.6944508295460888,10000,3.97481024340659e-06,-2.1941987888203585,6.944508295497459e-05,0.00043129847981820843
55,0.6944762634579373,10000,3.9743857348272816e-06,-2.2368492917667027,6.944762634615939e-05,0.0004312682116684237
56,0.6944992981328796,10000,3.9740107242215626e-06,-2.279498748601327,6.944992981365354e-05,0.0004312418216810844
57,0.694518313742098,10000,3.973867062684498e-06,-2.32214654778727,6.945183137457541e-05,0.0004312380392852234
58,0.6945319962235302,10000,3.974123421648942e-06,-2.364792178184871,6.945319962271867e-05,0.00043127435520172767
59,0.6945394373293743,10000,3.974921544891839e-06,-2.4074352727329824,6.945394373330323e-05,0.00043136558956751955
60,0.6945402040561246,10000,3.976364236584878e-06,-2.4500756420384278,6.945402040597852e-05,0.0004315226294208895
61,0.6945343719954994,10000,3.978506099033394e-06,-2.4927132945776975,6.945343719991638e-05,0.00043175144296671894
62,0.6945225199066967,10000,3.981347835869908e-06,-2.5353484417209984,6.945225199103662e-05,0.0004320524580637581
63,0.69450568583008,10000,3.984834673611169e-06,-2.5779814865054504,6.945056858337561e-05,0.0004324203653016338
64,0.6944852880842854,10000,3.988859136952859e-06,-2.6206129968086316,6.944852880879687e-05,0.0004328443729482864
65,0.6944630172532286,10000,3.993268077988198e-06,-2.663243664559559,6.9446301725692e-05,0.0004333089059617853
66,0.6944407075327851,10000,3.997873514992035e-06,-2.705874253770162,6.944407075364849e-05,0.0004337947050613192
67,0.6944201973798941,10000,4.002466525703177e-06,-2.748505541454506,6.944201973836023e-05,0.00043428024918750954
68,0.694403190165742,10000,4.006833175492991e-06,-2.7911382558304467,6.944031901694582e-05,0.0004347433968029927
69,0.6943911254377021,10000,4.010771272855916e-06,-2.8337730166094843,6.943911254414254e-05,0.0004351631215697747
70,0.6943850704787825,10000,4.014106644438327e-06,-2.8764102823151916,6.943850704825121e-05,0.00043552120706603556
71,0.6943856402204611,10000,4.0167076265807795e-06,-2.9190503088721016,6.943856402241956e-05,0.00043580376513698487
72,0.6943929513667584,10000,4.0184965730702875e-06,-2.961693123263103,6.94392951370496e-05,0.0004360024524135159
73,0.6944066140078258,10000,4.0194573887612355e-06,-3.0043385144672357,6.944066140115653e-05,0.00043611528054585277
74,0.6944257612291611,10000,4.019638389176703e-06,-3.046986043209472,6.944257612329011e-05,0.0004361469450445351
75,0.6944491144506891,10000,4.019150140356938e-06,-3.089635070075019,6.944491144544284e-05,0.00043610863372347923
76,0.6944750796363967,10000,4.018158330245333e-06,-3.1322848002018873,6.944750796401342e-05,0.00043601731662559317
77,0.6945018672634805,10000,4.016872118149604e-06,-3.174934341568587,6.945018672672159e-05,0.00043589456041070567
78,0.6945276271756511,10000,4.0155287822418435e-06,-3.2175827725732233,6.94527627179384e-05,0.0004357649495313982
79,0.694550588292541,10000,4.014375795613948e-06,-3.260229213618004,6.94550588296272e-05,0.0004356542297634347
80,0.6945691926990286,10000,4.013651692724172e-06,-3.3028728971803503,6.945691927027583e-05,0.00043558731500085746
81,0.6945822139551899,10000,4.0135672055016954e-06,-3.345513230869983,6.945822139589196e-05,0.0004355863117922314
82,0.6945888505543667,10000,4.014288161643833e-06,-3.3881498480150185,6.945888505580977e-05,0.00043566871875080757
83,0.6945887872667571,10000,4.015921521330707e-06,-3.4307826417134493,6.945887872704912e-05,0.00043584594676165017
84,0.6945822195202618,10000,4.018505712580812e-06,-3.473411779188609,6.945822195240006e-05,0.0004361222839084775
85,0.6945698388139673,10000,4.0220061075651565e-06,-3.5160376949024794,6.945698388177126e-05,0.00043649439591490405
86,0.6945527802025551,10000,4.026316101836616e-06,-3.558661062430474,6.945527802063081e-05,0.00043695141289375725
87,0.6945325358738685,10000,4.03126382690866e-06,-3.601282747080404,6.945325358776308e-05,0.0004374756075772866
88,0.6945108415084436,10000,4.0366240925698475e-06,-3.6439037423333502,6.945108415122158e-05,0.0004380436242811201
89,0.6944895442255841,10000,4.042134741308004e-06,-3.686525094868557,6.944895442293663e-05,0.0004386281740944819
90,0.6944704623100393,10000,4.047516235378357e-06,-3.7291478238257696,6.944704623138316e-05,0.00043920007362592924
91,0.6944552474719707,10000,4.052493018775492e-06,-3.7717728404022637,6.944552474757724e-05,0.0004397304753511835
92,0.6944452600978115,10000,4.056815028976168e-06,-3.8144008741328435,6.944452601016211e-05,0.0004401931199971125
93,0.6944414668539883,10000,4.060277680554008e-06,-3.857032411680848,6.944414668578046e-05,0.00044056643567717645
94,0.6944443682252652,10000,4.062738726127842e-06,-3.8996676532806305,6.944443682290861e-05,0.0004408353168665143
95,0.69445396126558,10000,4.064130608566111e-06,-3.942306490502233,6.944539612694034e-05,0.00044099243753671364
96,0.6944697401973475,10000,4.064467242543585e-06,-3.9849485076847486,6.944697402011716e-05,0.0004410389859352213
97,0.6944907347072965,10000,4.063844577655147e-06,-4.027593007282121,6.944907347111196e-05,0.00044098475101367535
98,0.694515583041939,10000,4.062434775848111e-06,-4.07023905787355,6.945155830457599e-05,0.0004408475401458627
99,0.6945426344791059,10000,4.060474332224846e-06,-4.112885561444273,6.94542634482923e-05,0.00044065195936777063
100,0.6945700736029224,10000,4.058246957113532e-06,-4.155531335025444,6.945700736067355e-05,0.00044042763870572754
101,0.6945960571796111,10000,4.056062460248322e-06,-4.198175200821424,6.945960571834202e-05,0.00044020703009033866
102,0.694618853436911,10000,4.054233218380773e-06,-4.240816077624913,6.946188534407167e-05,0.00044002294214576856
103,0.6946369732785812,10000,4.0530500176684475e-06,-4.283453066604125,6.946369732823847e-05,0.00043990599950551973
104,0.6946492834644792,10000,4.05275914391256e-06,-4.326085524542577,6.946492834682823e-05,0.0004398822242794359
105,0.6946550930502114,10000,4.053542519538508e-06,-4.368713118423329,6.94655093054016e-05,0.00043997093064194266
