#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.3475,-2.6297666957144213e-05,1.2201469088748121e-05,6.319295080219203e-05,-0.005590058635359245,0.0
-0.345,-2.780435508921302e-07,-3.9958142950502373e-07,4.128207413383044e-07,-0.006566058638296064,0.0
-0.34249999999999997,-2.6819715889711716e-05,1.1293494229788753e-05,6.39409918032621e-05,-0.005404428655360282,0.0
-0.33999999999999997,-6.721380727617197e-07,-1.1418450147810074e-06,1.13641444283328e-06,-0.006372261055563019,0.0
-0.33749999999999997,-2.708346577341778e-05,1.0640834717970601e-05,6.480445569456058e-05,-0.005253601219708609,0.0
-0.33499999999999996,-7.520558678524168e-07,-1.3975226231099806e-06,1.8288450131096254e-06,-0.006235834980320864,0.0
-0.33249999999999996,-2.7070144196770203e-05,1.0466239268005836e-05,6.561110078203766e-05,-0.00515568206588385,0.0
-0.32999999999999996,-6.118579012850135e-07,-1.2270369434048006e-06,2.4248535071205593e-06,-0.006145999029780606,0.0
-0.32749999999999996,-2.6888146866821074e-05,1.0611191987451663e-05,6.631788329257837e-05,-0.0050926629769164015,0.0
-0.32499999999999996,-3.534537600026369e-07,-8.431150565793002e-07,2.9244432420066978e-06,-0.006079679219284008,0.0
-0.32249999999999995,-2.6627832809366094e-05,1.0869652392963928e-05,6.693655831670706e-05,-0.005042862618276574,0.0
-0.31999999999999995,-5.71583695639462e-08,-4.319902620073208e-07,3.358077727968895e-06,-0.006017229656329754,0.0
